example_id                                                                                                | status | run_time               |
./spec/api/v1/visits/get_visits_spec.rb[1:1:3:1]                                                          | passed | 0.09118 seconds        |
./spec/api/v1/visits/get_visits_spec.rb[1:1:4:1]                                                          | passed | 0.09416 seconds        |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:1:1:1]                                               | passed | 0.08358 seconds        |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:1:1:2]                                               | passed | 0.06553 seconds        |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:1:1:3]                                               | passed | 0.08332 seconds        |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:1:1:4]                                               | passed | 0.07164 seconds        |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:2:1]                                                 | passed | 1.24 seconds           |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:3:1]                                                 | passed | 0.09879 seconds        |
./spec/api/v1/visits/get_visits_with_ids_spec.rb[1:1:4:1]                                                 | passed | 0.09857 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1]                                                  | passed | 0.01448 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:1:1:1]                                   | passed | 0.55256 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:2:1:1]                                   | passed | 0.11032 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:1]                                   | passed | 0.10067 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:2:1]                                 | passed | 0.09973 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:3:1]                                 | passed | 0.06209 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:3:2]                                 | passed | 0.12802 seconds        |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:2:1:1]                                 | passed | 0.07479 seconds        |
./spec/controllers/catalogs_controller_spec.rb[1:1:1]                                                     | passed | 0.09564 seconds        |
./spec/controllers/identities_controller_spec.rb[1:1:1]                                                   | passed | 0.10581 seconds        |
./spec/controllers/identities_controller_spec.rb[1:1:2]                                                   | passed | 0.10536 seconds        |
./spec/controllers/identities_controller_spec.rb[1:1:3]                                                   | passed | 0.10834 seconds        |
./spec/controllers/identities_controller_spec.rb[1:1:4]                                                   | passed | 0.10876 seconds        |
./spec/controllers/identities_controller_spec.rb[1:1:5]                                                   | passed | 0.10306 seconds        |
./spec/controllers/identities_controller_spec.rb[1:2:1]                                                   | passed | 0.11923 seconds        |
./spec/controllers/identities_controller_spec.rb[1:2:2]                                                   | passed | 0.23168 seconds        |
./spec/controllers/identities_controller_spec.rb[1:2:3]                                                   | passed | 0.135 seconds          |
./spec/controllers/identities_controller_spec.rb[1:2:4]                                                   | passed | 0.12942 seconds        |
./spec/controllers/identities_controller_spec.rb[1:2:5]                                                   | passed | 0.13206 seconds        |
./spec/controllers/identities_controller_spec.rb[1:2:6]                                                   | passed | 0.13947 seconds        |
./spec/controllers/portal/admin_controller_spec.rb[1:1:1]                                                 | passed | 0.71693 seconds        |
./spec/controllers/portal/admin_controller_spec.rb[1:2:1]                                                 | passed | 0.66466 seconds        |
./spec/controllers/portal/admin_controller_spec.rb[1:2:2]                                                 | passed | 0.70036 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:1:1]                                      | passed | 0.57076 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:1:2]                                      | passed | 0.57429 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:2:1]                                      | passed | 0.56778 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:2:2]                                      | passed | 0.5523 seconds         |
./spec/controllers/portal/associated_users_controller_spec.rb[1:2:3]                                      | passed | 0.79316 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:3:1]                                      | passed | 0.80327 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:3:2]                                      | passed | 0.87107 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:1]                                      | passed | 0.61619 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:2]                                      | passed | 0.89185 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:3]                                      | passed | 0.57126 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:4]                                      | passed | 0.67368 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:5]                                      | passed | 0.53627 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:6]                                      | passed | 0.66491 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:5:1]                                      | passed | 1.07 seconds           |
./spec/controllers/portal/associated_users_controller_spec.rb[1:5:2]                                      | passed | 0.75204 seconds        |
./spec/controllers/portal/associated_users_controller_spec.rb[1:5:3]                                      | passed | 0.58619 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:1:1]                                         | passed | 0.30887 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:1:2]                                         | passed | 0.2688 seconds         |
./spec/controllers/portal/notifications_controller_spec.rb[1:2:1]                                         | passed | 0.28746 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:2:2]                                         | passed | 0.20633 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:2:3]                                         | passed | 0.20629 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:3:1]                                         | passed | 0.27179 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:3:2]                                         | passed | 0.23845 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:1]                                         | passed | 0.21987 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:2]                                         | passed | 0.2715 seconds         |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:3]                                         | passed | 0.32337 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:4]                                         | passed | 0.27165 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:5]                                         | passed | 0.3881 seconds         |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:1]                                         | passed | 0.20662 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:2]                                         | passed | 0.28464 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:3]                                         | passed | 0.26677 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:4]                                         | passed | 0.35612 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:1]                                         | passed | 0.26301 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:2]                                         | passed | 0.39154 seconds        |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:3]                                         | passed | 0.35382 seconds        |
